id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2103990356,DSIL 119 – classique,2103990356,98,184168,,18/04/2023,,30/11/2023,true,false,,
2103990359,DSIL 119 – classique,2103990359,97,87792,,18/04/2023,,30/11/2023,false,false,,
2103990374,DSIL 119 – classique,2103990374,96,15475,,18/04/2023,,30/11/2023,true,false,,
2103990377,DSIL 119 – classique,2103990377,95,69279,,18/04/2023,,30/11/2023,true,false,,
2103990380,DSIL 119 – classique,2103990380,94,104251,,18/04/2023,,30/11/2023,true,false,,
2103990400,DSIL 119 – classique,2103990400,93,4018,,18/04/2023,,30/11/2023,true,false,,
2103990509,Fonds vert 380 - friche,2103990509,1748,754234,,,,08/07/2025,false,false,Jeumont,215903246
2103990530,Fonds vert 380 - friche,2103990530,1747,413308,,,,08/07/2025,true,false,Sains du Nord,215905258
2103990538,Fonds vert 380 - friche,2103990538,1749,950000,,,,08/07/2025,true,false,Sars Poterie,215905555
2103990827,Fonds vert 380 - friche,2103990827,1743,4000000,,,,08/07/2025,true,false,Hautmont,215902917
2103995073,Fonds vert 380,2103995073,1568,300000,,,21/04/2023,08/07/2024,true,false,,
2104000068,Fonds vert 380 - friche,2104000068,1756,1500000,,,,08/07/2025,false,false,Tourcoing,215905993
2104015563,DETR 119,2104015563,2545,11313,,,,24/03/2026,false,false,,
2104015566,DETR 119,2104015566,2546,55531,,,,24/03/2026,false,false,,
2104015568,DETR 119,2104015568,2548,23825,,,,24/03/2026,false,false,,
2104015883,DETR 119,2104015883,2549,21347,,,,24/03/2026,false,false,,
2104015886,DETR 119,2104015886,2550,23976,,,,24/03/2026,false,false,,
2104015892,DETR 119,2104015892,2551,7803,,,,24/03/2026,false,false,,
2104015896,DETR 119,2104015896,2556,29370,,,,24/03/2026,true,false,,
2104015900,DETR 119,2104015900,2558,39546,,,,24/03/2026,false,false,,
2104015905,DETR 119,2104015905,2559,23330,,,,24/03/2026,false,false,,
2104017271,DETR 119,2104017271,2566,86002,,,,24/03/2026,true,false,,
2104017273,DETR 119,2104017273,2567,24652,,,,24/03/2026,false,false,,
2104017359,DETR 119,2104017359,2568,24317,,,,24/03/2026,false,false,,
2104017364,DETR 119,2104017364,2570,75021,,,,24/03/2026,true,false,,
2104017372,DETR 119,2104017372,2571,30003,,,,24/03/2026,false,false,,
2104017378,DETR 119,2104017378,2575,8400,,,,24/03/2026,false,false,,
2104017383,DETR 119,2104017383,2576,16650,,,,24/03/2026,false,false,,
2104021212,DETR 119,2104021212,2479,25505,,,,24/03/2026,false,false,,
2104021214,DETR 119,2104021214,2483,10115,,,,24/03/2026,false,false,,
2104021215,DETR 119,2104021215,2485,50210,,,,24/03/2026,true,false,,
2104021217,DETR 119,2104021217,2488,12236,,,,24/03/2026,true,false,,
2104021218,DETR 119,2104021218,2489,18074,,,,24/03/2026,true,false,,
2104021219,DETR 119,2104021219,2490,50026,,,,24/03/2026,false,false,,
2104021393,DETR 119,2104021393,2471,91176,,,,24/03/2026,true,false,,
2104021399,DETR 119,2104021399,2472,20081,,,,24/03/2026,false,false,,
2104021403,DETR 119,2104021403,2473,11015,,,,24/03/2026,false,false,,
2104021407,DETR 119,2104021407,2477,11741,,,,24/03/2026,false,false,,
2104021412,DETR 119,2104021412,2494,10272,,,,24/03/2026,false,false,,
2104021456,DETR 119,2104021456,2495,46600,,,,24/03/2026,false,false,,
2104021458,DETR 119,2104021458,2496,24217,,,,24/03/2026,false,false,,
2104021475,DETR 119,2104021475,2514,15908,,,,24/03/2026,false,false,,
2104021481,DETR 119,2104021481,2517,93765,,,,24/03/2026,false,false,,
2104021484,DETR 119,2104021484,2518,15603,,,,24/03/2026,false,false,,
2104021485,DETR 119,2104021485,2519,40479,,,,24/03/2026,false,false,,
2104021487,DETR 119,2104021487,2521,60028,,,,24/03/2026,false,false,,
2104021490,DETR 119,2104021490,2523,18261,,,,24/03/2026,false,false,,
2104021492,DETR 119,2104021492,2524,25025,,,,24/03/2026,false,false,,
2104021494,DETR 119,2104021494,2525,6772,,,,24/03/2026,false,false,,
2104021495,DETR 119,2104021495,2527,29656,,,,24/03/2026,false,false,,
2104021496,DETR 119,2104021496,2528,60696,,,,24/03/2026,false,false,,
2104021498,DETR 119,2104021498,2530,80091,,,,24/03/2026,false,false,,
2104021499,DETR 119,2104021499,2532,14465,,,,24/03/2026,false,false,,
2104021500,DETR 119,2104021500,2533,5152,,,,24/03/2026,false,false,,
2104021503,DETR 119,2104021503,2534,21060,,,,24/03/2026,false,false,,
2104021505,DETR 119,2104021505,2535,20250,,,,24/03/2026,false,false,,
2104021506,DETR 119,2104021506,2536,5994,,,,24/03/2026,false,false,,
2104021507,DETR 119,2104021507,2538,52047,,,,24/03/2026,false,false,,
2104021511,DETR 119,2104021511,2541,79471,,,,24/03/2026,false,false,,
2104022017,DETR 119,2104022017,2410,19282,,,,24/03/2026,false,false,,
2104022021,DETR 119,2104022021,2414,6350,,,,24/03/2026,false,false,,
2104022026,DETR 119,2104022026,2415,3440,,,,24/03/2026,false,false,,
2104022031,DETR 119,2104022031,2416,27875,,,,24/03/2026,false,false,,
2104022037,DETR 119,2104022037,2418,6800,,,,24/03/2026,false,false,,
2104022044,DETR 119,2104022044,2419,8917,,,,24/03/2026,false,false,,
2104022050,DETR 119,2104022050,2420,8342,,,,24/03/2026,false,false,,
2104022054,DETR 119,2104022054,2421,24852,,,,24/03/2026,false,false,,
2104022058,DETR 119,2104022058,2422,11561,,,,24/03/2026,false,false,,
2104022061,DETR 119,2104022061,2423,15120,,,,24/03/2026,false,false,,
2104024132,DETR 119,2104024132,2497,19869,,,,24/03/2026,false,false,,
2104024133,DETR 119,2104024133,2500,34929,,,,24/03/2026,false,false,,
2104024137,DETR 119,2104024137,2502,5388,,,,24/03/2026,false,false,,
2104024138,DETR 119,2104024138,2503,69152,,,,24/03/2026,false,false,,
2104024139,DETR 119,2104024139,2504,22312,,,,24/03/2026,false,false,,
2104024140,DETR 119,2104024140,2507,21665,,,,24/03/2026,false,false,,
2104024142,DETR 119,2104024142,2508,65836,,,,24/03/2026,true,false,,
2104024143,DETR 119,2104024143,2510,43530,,,,24/03/2026,false,false,,
2104024145,DETR 119,2104024145,2511,80306,,,,24/03/2026,false,false,,
2104024147,DETR 119,2104024147,2512,74542,,,,24/03/2026,false,false,,
2104024149,DETR 119,2104024149,2513,76299,,,,24/03/2026,false,false,,
2104024313,DETR 119,2104024313,2425,7816,,,,24/03/2026,false,false,,
2104024320,DETR 119,2104024320,2426,14192,,,,24/03/2026,false,false,,
2104024324,DETR 119,2104024324,2427,13872,,,,24/03/2026,false,false,,
2104024341,DETR 119,2104024341,2429,20366,,,,24/03/2026,false,false,,
2104024347,DETR 119,2104024347,2430,93090,,,,24/03/2026,false,false,,
2104024351,DETR 119,2104024351,2431,72876,,,,24/03/2026,false,false,,
2104024357,DETR 119,2104024357,2432,63639,,,,24/03/2026,true,false,,
2104024437,DETR 119,2104024437,2434,41040,,,,24/03/2026,false,false,,
2104024440,DETR 119,2104024440,2435,10048,,,,24/03/2026,false,false,,
2104024447,DETR 119,2104024447,2436,6034,,,,24/03/2026,false,false,,
2104024450,DETR 119,2104024450,2438,10790,,,,24/03/2026,false,false,,
2104024454,DETR 119,2104024454,2439,46448,,,,24/03/2026,false,false,,
2104024457,DETR 119,2104024457,2441,70986,,,,24/03/2026,true,false,,
2104024461,DETR 119,2104024461,2442,34559,,,,24/03/2026,true,false,,
2104024463,DETR 119,2104024463,2443,16020,,,,24/03/2026,false,false,,
2104024466,DETR 119,2104024466,2444,14364,,,,24/03/2026,false,false,,
2104024468,DETR 119,2104024468,2445,10245,,,,24/03/2026,false,false,,
2104024470,DETR 119,2104024470,2446,12301,,,,24/03/2026,false,false,,
2104024478,DETR 119,2104024478,2447,18926,,,,24/03/2026,false,false,,
2104024585,DETR 119,2104024585,2448,3916,,,,24/03/2026,false,false,,
2104024586,DETR 119,2104024586,2449,16575,,,,24/03/2026,false,false,,
2104024587,DETR 119,2104024587,2450,6030,,,,24/03/2026,true,false,,
2104024588,DETR 119,2104024588,2451,2672,,,,24/03/2026,false,false,,
2104024589,DETR 119,2104024589,2452,17073,,,,24/03/2026,false,false,,
2104024675,DETR 119,2104024675,2453,11920,,,,24/03/2026,false,false,,
2104024676,DETR 119,2104024676,2454,13975,,,,24/03/2026,false,false,,
2104024677,DETR 119,2104024677,2455,7765,,,,24/03/2026,false,false,,
2104024678,DETR 119,2104024678,2456,7231,,,,24/03/2026,true,false,,
2104024679,DETR 119,2104024679,2457,4985,,,,24/03/2026,false,false,,
2104024680,DETR 119,2104024680,2458,24614,,,,24/03/2026,true,false,,
2104024681,DETR 119,2104024681,2459,20005,,,,24/03/2026,false,false,,
2104024683,DETR 119,2104024683,2461,27560,,,,24/03/2026,false,false,,
2104024685,DETR 119,2104024685,2467,28265,,,,24/03/2026,false,false,,
2104024686,DETR 119,2104024686,2468,8217,,,,24/03/2026,false,false,,
2104024687,DETR 119,2104024687,2469,8838,,,,24/03/2026,false,false,,
2104026328,DETR 119,2104026328,2552,27990,,,,24/03/2026,true,false,,
2104026416,DETR 119,2104026416,2411,18172,,,,24/03/2026,false,false,,
2104026420,DETR 119,2104026420,2424,15292,,,,24/03/2026,false,false,,
2104026427,DETR 119,2104026427,2464,26325,,,,24/03/2026,false,false,,
2104032735,DETR 119,2104032735,2412,46680,,,,24/03/2026,false,false,,
2104032739,DETR 119,2104032739,2413,6388,,,,24/03/2026,false,false,,
2104032747,DETR 119,2104032747,2460,39920,,,,24/03/2026,true,false,,
2104032756,DETR 119,2104032756,2465,48821,,,,24/03/2026,true,false,,
2104032761,DETR 119,2104032761,2466,22286,,,,24/03/2026,false,false,,
2104032775,DETR 119,2104032775,2437,20946,,,,24/03/2026,true,false,,
2104032786,DSIL 119 – classique,2104032786,92,114785,,14/06/2023,,30/11/2023,false,false,,
2104032795,DSIL 119 – classique,2104032795,91,300001,,14/06/2023,,30/11/2023,false,false,,
2104032800,DSIL 119 – classique,2104032800,90,159644,,14/06/2023,,30/11/2023,false,false,,
2104032806,DSIL 119 – classique,2104032806,89,300090,,,,30/11/2023,false,false,,
2104032823,DSIL 119 – classique,2104032823,88,153285,,14/06/2023,,30/11/2023,false,false,,
2104032829,DSIL 119 – classique,2104032829,87,45000,,14/06/2023,,30/11/2023,false,false,,
2104032834,DSIL 119 – classique,2104032834,86,15825,,14/06/2023,,30/11/2023,true,false,,
2104032837,DSIL 119 – classique,2104032837,85,300003,,14/06/2023,,30/11/2023,false,false,,
2104032841,DSIL 119 – classique,2104032841,84,278378,,,,30/11/2023,false,false,,
2104032850,DSIL 119 – classique,2104032850,83,50194,,14/06/2023,,30/11/2023,true,false,,
2104032877,DSIL 119 – classique,2104032877,82,0,,,,30/11/2023,false,true,,
2104032882,DSIL 119 – classique,2104032882,81,37450,,14/06/2023,,30/11/2023,false,false,,
2104032965,DSIL 119 – classique,2104032965,80,290000,,14/06/2023,,30/11/2023,false,false,,
2104032968,DSIL 119 – classique,2104032968,79,200000,,14/06/2023,,30/11/2023,false,false,,
2104032974,DSIL 119 – classique,2104032974,78,750000,,14/06/2023,,30/11/2023,false,false,,
2104032977,DSIL 119 – classique,2104032977,77,67693,,14/06/2023,,30/11/2023,false,false,,
2104032983,DSIL 119 – classique,2104032983,76,94315,,14/06/2023,,30/11/2023,false,false,,
2104033011,DSIL 119 – classique,2104033011,75,122880,,11/10/2023,,30/11/2023,false,false,,
2104033014,DSIL 119 – classique,2104033014,74,79034,,14/06/2023,,30/11/2023,false,false,,
2104033015,DSIL 119 – classique,2104033015,73,198939,,27/09/2023,,30/11/2023,false,false,,
2104033724,DSIL 119 – classique,2104033724,72,0,,,,30/11/2023,false,true,,
2104033730,DSIL 119 – classique,2104033730,71,418035,,12/06/2023,,30/11/2023,true,false,,
2104033732,DSIL 119 – classique,2104033732,70,490980,,,,30/11/2023,false,false,,
2104033735,DSIL 119 – classique,2104033735,69,45541,,12/06/2023,,30/11/2023,true,false,,
2104033738,DSIL 119 – classique,2104033738,68,372387,,12/06/2023,,30/11/2023,false,false,,
2104033739,DETR 119,2104033739,2516,10772,,,,24/03/2026,false,false,,
2104033897,DSIL 119 – classique,2104033897,67,146028,,12/06/2023,,30/11/2023,false,false,,
2104033899,DSIL 119 – classique,2104033899,66,800000,,21/06/2023,,30/11/2023,false,false,,
2104033902,DSIL 119 – classique,2104033902,65,645638,,12/06/2023,,30/11/2023,true,false,,
2104033906,DSIL 119 – classique,2104033906,64,394105,,12/06/2023,,30/11/2023,true,false,,
2104033911,DETR 119,2104033911,2481,28566,,,,24/03/2026,false,false,,
2104033912,DSIL 119 – classique,2104033912,63,98912,,09/10/2023,,30/11/2023,false,false,,
2104033913,DETR 119,2104033913,2484,11277,,,,24/03/2026,false,false,,
2104033914,DSIL 119 – classique,2104033914,62,440777,,27/09/2023,,30/11/2023,false,false,,
2104033916,DSIL 119 – classique,2104033916,61,150270,,09/10/2023,,30/11/2023,true,false,,
2104033917,DSIL 119 – classique,2104033917,60,14583,,27/09/2023,,30/11/2023,true,false,,
2104033921,DSIL 119 – classique,2104033921,59,53020,,,,30/11/2023,false,false,,
2104033927,DSIL 119 – classique,2104033927,58,32700,,,,30/11/2023,false,false,,
2104033931,DSIL 119 – classique,2104033931,57,269018,,,,30/11/2023,false,false,,
2104033935,DSIL 119 – classique,2104033935,56,86959,,12/06/2023,,30/11/2023,true,false,,
2104033938,DSIL 119 – classique,2104033938,55,83200,,12/06/2023,,30/11/2023,false,false,,
2104033944,DSIL 119 – classique,2104033944,54,16672,,12/06/2023,,30/11/2023,true,false,,
2104033949,DSIL 119 – classique,2104033949,53,56667,,12/06/2023,,30/11/2023,true,false,,
2104033953,DSIL 119 – classique,2104033953,52,33333,,12/06/2023,,30/11/2023,true,false,,
2104035772,DSIL 119 – classique,2104035772,51,60940,,14/06/2023,,30/11/2023,true,false,,
2104035778,DSIL 119 – classique,2104035778,50,300000,,14/06/2023,,30/11/2023,false,false,,
2104035779,DSIL 119 – classique,2104035779,49,32991,,16/06/2023,,30/11/2023,false,false,,
2104035780,DSIL 119 – classique,2104035780,48,156127,,14/06/2023,,30/11/2023,false,false,,
2104035782,DSIL 119 – classique,2104035782,47,100000,,14/06/2023,,30/11/2023,false,false,,
2104035784,DSIL 119 – classique,2104035784,46,152846,,27/09/2023,,30/11/2023,false,false,,
2104035786,DSIL 119 – classique,2104035786,45,22552,,14/06/2023,,30/11/2023,true,false,,
2104035788,DSIL 119 – classique,2104035788,44,58346,,14/06/2023,,30/11/2023,false,false,,
2104035789,DSIL 119 – classique,2104035789,43,110000,,14/06/2023,,30/11/2023,true,false,,
2104035797,DSIL 119 – classique,2104035797,42,120000,,11/07/2023,,30/11/2023,false,false,,
2104035921,DSIL 119 – classique,2104035921,41,53333,,08/08/2023,,30/11/2023,true,false,,
2104035947,DSIL 119 – classique,2104035947,40,52785,,16/06/2023,,30/11/2023,true,false,,
2104035954,DSIL 119 – classique,2104035954,39,105000,,16/06/2023,,30/11/2023,false,false,,
2104035958,DSIL 119 – classique,2104035958,38,56250,,27/09/2023,,30/11/2023,false,false,,
2104035986,DSIL 119 – classique,2104035986,37,160000,,11/07/2023,,30/11/2023,false,false,,
2104035993,DSIL 119 – classique,2104035993,36,60600,,14/06/2023,,30/11/2023,true,false,,
2104035997,DSIL 119 – classique,2104035997,35,100000,,14/06/2023,,30/11/2023,true,false,,
2104036005,DSIL 119 – classique,2104036005,34,100000,,14/06/2023,,30/11/2023,true,false,,
2104036012,DSIL 119 – classique,2104036012,33,60000,,14/06/2023,,30/11/2023,true,false,,
2104036068,DSIL 119 – classique,2104036068,32,26480,,11/07/2023,,30/11/2023,false,false,,
2104036076,DSIL 119 – classique,2104036076,31,1200000,,11/07/2023,,30/11/2023,false,false,,
2104036081,DSIL 119 – classique,2104036081,30,100000,,14/06/2023,,30/11/2023,false,false,,
2104036088,DSIL 119 – classique,2104036088,29,95100,,14/06/2023,,30/11/2023,false,false,,
2104036093,DSIL 119 – classique,2104036093,28,8631,,14/06/2023,,30/11/2023,true,false,,
2104036439,DSIL 119 – classique,2104036439,27,41400,,11/10/2023,,30/11/2023,false,false,,
2104036450,DSIL 119 – classique,2104036450,26,20855,,14/06/2023,,30/11/2023,false,false,,
2104036456,DSIL 119 – classique,2104036456,25,10762,,14/06/2023,,30/11/2023,false,false,,
2104036554,DSIL 119 – classique,2104036554,24,28751,,27/09/2023,,30/11/2023,true,false,,
2104036569,DSIL 119 – classique,2104036569,23,148910,,14/06/2023,,30/11/2023,true,false,,
2104036592,DSIL 119 – classique,2104036592,22,23595,,14/06/2023,,30/11/2023,true,false,,
2104036597,DSIL 119 – classique,2104036597,21,36444,,11/07/2023,,30/11/2023,true,false,,
2104036600,DSIL 119 – classique,2104036600,20,20231,,14/06/2023,,30/11/2023,false,false,,
2104036607,DSIL 119 – classique,2104036607,19,40996,,14/06/2023,,30/11/2023,false,false,,
2104036611,DSIL 119 – classique,2104036611,18,0,,,,30/11/2023,false,true,,
2104036615,DSIL 119 – classique,2104036615,17,150000,,08/08/2023,,30/11/2023,false,false,,
2104036633,DSIL 119 – classique,2104036633,16,258939,,16/06/2023,,30/11/2023,false,false,,
2104036639,DSIL 119 – classique,2104036639,15,116001,,08/08/2023,,30/11/2023,false,false,,
2104036651,DSIL 119 – classique,2104036651,14,12521,,14/06/2023,,30/11/2023,true,false,,
2104036658,DSIL 119 – classique,2104036658,13,21582,,14/06/2023,,30/11/2023,true,false,,
2104036669,DSIL 119 – classique,2104036669,12,19223,,14/06/2023,,30/11/2023,false,false,,
2104036673,DSIL 119 – classique,2104036673,11,13178,,16/06/2023,,30/11/2023,false,false,,
2104038821,DETR 119,2104038821,2539,150010,,,,24/03/2026,false,false,,
2104038833,DETR 119,2104038833,2520,135648,,,,24/03/2026,false,false,,
2104038852,DETR 119,2104038852,2475,152952,,,,24/03/2026,false,false,,
2104038859,DETR 119,2104038859,2476,123331,,,,24/03/2026,false,false,,
2104038861,DETR 119,2104038861,2478,150688,,,,24/03/2026,false,false,,
2104038865,DETR 119,2104038865,2482,132000,,,,24/03/2026,false,false,,
2104038868,DETR 119,2104038868,2493,200156,,,,24/03/2026,true,false,,
2104039171,DETR 119,2104039171,2543,104670,,,,24/03/2026,false,false,,
2104039185,DETR 119,2104039185,2547,103929,,,,24/03/2026,false,false,,
2104039202,DETR 119,2104039202,2557,398580,,,,24/03/2026,false,false,,
2104039212,DETR 119,2104039212,2560,128278,,,,24/03/2026,true,false,,
2104039220,DETR 119,2104039220,2562,171996,,,,24/03/2026,false,false,,
2104039231,DETR 119,2104039231,2561,177225,,,,24/03/2026,false,false,,
2104039243,DETR 119,2104039243,2563,210273,,,,24/03/2026,false,false,,
2104039253,DETR 119,2104039253,2542,300012,,,,24/03/2026,false,false,,
2104039265,DETR 119,2104039265,2553,178385,,,,24/03/2026,false,false,,
2104040204,DETR 119,2104040204,2506,33545,,,,24/03/2026,false,false,,
2104040207,DETR 119,2104040207,2505,44209,,,,24/03/2026,false,false,,
2104040379,DETR 119,2104040379,2565,208294,,,,24/03/2026,true,false,,
2104040384,DETR 119,2104040384,2569,191698,,,,24/03/2026,false,false,,
2104040468,DETR 119,2104040468,2572,200022,,,,24/03/2026,false,false,,
2104040487,DETR 119,2104040487,2573,102478,,,,24/03/2026,false,false,,
2104040511,DETR 119,2104040511,2577,120000,,,,24/03/2026,false,false,,
2104040535,DETR 119,2104040535,2564,300001,,,,24/03/2026,false,false,,
2104042967,DETR 119,2104042967,2499,183432,,,,24/03/2026,true,false,,
2104042978,DETR 119,2104042978,2498,134155,,,,24/03/2026,false,false,,
2104042991,DETR 119,2104042991,2501,106496,,,,24/03/2026,false,false,,
